# 1: mi jan Alito .
# 111: kule ni taso li pona tawa sina anu seme ?
1	kule	X	0	x
2	ni	X	0	x
3	taso	X	0	x
4	li	X	0	x
5	pona	X	0	x
6	tawa	X	0	x
7	sina	X	0	x
8	anu	X	0	x
9	seme	X	0	x
10	?	X	0	x

# 112: ma tomo Akipa li lon insa ma tomo Tokijo li jo e esun mute pi sitelen pi jan meli lili suwi .
1	ma	X	0	x
2	tomo	X	0	x
3	Akipa	X	0	x
4	li	X	0	x
5	lon	X	0	x
6	insa	X	0	x
7	ma	X	0	x
8	tomo	X	0	x
9	Tokijo	X	0	x
10	li	X	0	x
11	jo	X	0	x
12	e	X	0	x
13	esun	X	0	x
14	mute	X	0	x
15	pi	X	0	x
16	sitelen	X	0	x
17	pi	X	0	x
18	jan	X	0	x
19	meli	X	0	x
20	lili	X	0	x
21	suwi	X	0	x
22	.	X	0	x

# 113: nimi lupa pi toki pona li tan toki Losupan .
1	nimi	X	0	x
2	lupa	X	0	x
3	pi	X	0	x
4	toki	X	0	x
5	pona	X	0	x
6	li	X	0	x
7	tan	X	0	x
8	toki	X	0	x
9	Losupan	X	0	x
10	.	X	0	x

# 114: toki Alapi li jo e kalama nasa .
1	toki	X	0	x
2	Alapi	X	0	x
3	li	X	0	x
4	jo	X	0	x
5	e	X	0	x
6	kalama	X	0	x
7	nasa	X	0	x
8	.	X	0	x

# 115: sina telo ala e sinpin sina la pipi lili lili li kama mute lon insa lupa pi sinpin sina .
1	sina	X	0	x
2	telo	X	0	x
3	ala	X	0	x
4	e	X	0	x
5	sinpin	X	0	x
6	sina	X	0	x
7	la	X	0	x
8	pipi	X	0	x
9	lili	X	0	x
10	lili	X	0	x
11	li	X	0	x
12	kama	X	0	x
13	mute	X	0	x
14	lon	X	0	x
15	insa	X	0	x
16	lupa	X	0	x
17	pi	X	0	x
18	sinpin	X	0	x
19	sina	X	0	x
20	.	X	0	x

# 116: sitelen tawa li pona la meli mi li kama pana e telo oko .
1	sitelen	X	0	x
2	tawa	X	0	x
3	li	X	0	x
4	pona	X	0	x
5	la	X	0	x
6	meli	X	0	x
7	mi	X	0	x
8	li	X	0	x
9	kama	X	0	x
10	pana	X	0	x
11	e	X	0	x
12	telo	X	0	x
13	oko	X	0	x
14	.	X	0	x

# 117: sina jan lili la sina ken ala kepeken e ilo esun pi telo nasa .
1	sina	X	0	x
2	jan	X	0	x
3	lili	X	0	x
4	la	X	0	x
5	sina	X	0	x
6	ken	X	0	x
7	ala	X	0	x
8	kepeken	X	0	x
9	e	X	0	x
10	ilo	X	0	x
11	esun	X	0	x
12	pi	X	0	x
13	telo	X	0	x
14	nasa	X	0	x
15	.	X	0	x

# 118: toki Ikuwi li pona ala sama toki pona .
1	toki	X	0	x
2	Ikuwi	X	0	x
3	li	X	0	x
4	pona	X	0	x
5	ala	X	0	x
6	sama	X	0	x
7	toki	X	0	x
8	pona	X	0	x
9	.	X	0	x

# 119: jan sama meli lili mi li pana e kasi pi suwi lukin tawa mi .
1	jan	X	0	x
2	sama	X	0	x
3	meli	X	0	x
4	lili	X	0	x
5	mi	X	0	x
6	li	X	0	x
7	pana	X	0	x
8	e	X	0	x
9	kasi	X	0	x
10	pi	X	0	x
11	suwi	X	0	x
12	lukin	X	0	x
13	tawa	X	0	x
14	mi	X	0	x
15	.	X	0	x

# 120: kulupu Nintento li sona e nasin pali pi musi .
1	kulupu	X	0	x
2	Nintento	X	0	x
3	li	X	0	x
4	sona	X	0	x
5	e	X	0	x
6	nasin	X	0	x
7	pali	X	0	x
8	pi	X	0	x
9	musi	X	0	x
10	.	X	0	x

# 121: ma tomo Otawa li ma tomo lawa pi ma Kanata .
1	ma	X	0	x
2	tomo	X	0	x
3	Otawa	X	0	x
4	li	X	0	x
5	ma	X	0	x
6	tomo	X	0	x
7	lawa	X	0	x
8	pi	X	0	x
9	ma	X	0	x
10	Kanata	X	0	x
11	.	X	0	x

# 122: mi wile e ni : jan ali li jo e mani pi mute sama .
1	mi	X	0	x
2	wile	X	0	x
3	e	X	0	x
4	ni	X	0	x
5	:	X	0	x
6	jan	X	0	x
7	ali	X	0	x
8	li	X	0	x
9	jo	X	0	x
10	e	X	0	x
11	mani	X	0	x
12	pi	X	0	x
13	mute	X	0	x
14	sama	X	0	x
15	.	X	0	x

# 123: mi sona e ni : ilo unpa sina li lon insa supa poki ni .
1	mi	X	0	x
2	sona	X	0	x
3	e	X	0	x
4	ni	X	0	x
5	:	X	0	x
6	ilo	X	0	x
7	unpa	X	0	x
8	sina	X	0	x
9	li	X	0	x
10	lon	X	0	x
11	insa	X	0	x
12	supa	X	0	x
13	poki	X	0	x
14	ni	X	0	x
15	.	X	0	x

# 124: mi telo e ilo ni kepeken telo .
1	mi	X	0	x
2	telo	X	0	x
3	e	X	0	x
4	ilo	X	0	x
5	ni	X	0	x
6	kepeken	X	0	x
7	telo	X	0	x
8	.	X	0	x

# 125: tenpo ni la mi lukin e lipu Kolan .
1	tenpo	X	0	x
2	ni	X	0	x
3	la	X	0	x
4	mi	X	0	x
5	lukin	X	0	x
6	e	X	0	x
7	lipu	X	0	x
8	Kolan	X	0	x
9	.	X	0	x

# 126: moku pi esun ni li pan linja namako la mi pilin pona .
1	moku	X	0	x
2	pi	X	0	x
3	esun	X	0	x
4	ni	X	0	x
5	li	X	0	x
6	pan	X	0	x
7	linja	X	0	x
8	namako	X	0	x
9	la	X	0	x
10	mi	X	0	x
11	pilin	X	0	x
12	pona	X	0	x
13	.	X	0	x

# 127: soweli li lon ma musi soweli .
1	soweli	X	0	x
2	li	X	0	x
3	lon	X	0	x
4	ma	X	0	x
5	musi	X	0	x
6	soweli	X	0	x
7	.	X	0	x

# 128: jan li kute e kalama mu la ona li utala e akesi kepeken ilo alasa .
1	jan	X	0	x
2	li	X	0	x
3	kute	X	0	x
4	e	X	0	x
5	kalama	X	0	x
6	mu	X	0	x
7	la	X	0	x
8	ona	X	0	x
9	li	X	0	x
10	utala	X	0	x
11	e	X	0	x
12	akesi	X	0	x
13	kepeken	X	0	x
14	ilo	X	0	x
15	alasa	X	0	x
16	.	X	0	x

# 129: mama pi toki Epelanto li pona e oko ike .
1	mama	X	0	x
2	pi	X	0	x
3	toki	X	0	x
4	Epelanto	X	0	x
5	li	X	0	x
6	pona	X	0	x
7	e	X	0	x
8	oko	X	0	x
9	ike	X	0	x
10	.	X	0	x

# 130: kiwen li lon insa palisa mije mi la mi pilin ike mute mute .
1	kiwen	X	0	x
2	li	X	0	x
3	lon	X	0	x
4	insa	X	0	x
5	palisa	X	0	x
6	mije	X	0	x
7	mi	X	0	x
8	la	X	0	x
9	mi	X	0	x
10	pilin	X	0	x
11	ike	X	0	x
12	mute	X	0	x
13	mute	X	0	x
14	.	X	0	x

# 131: o nanpa e ike sina .
1	o	X	0	x
2	nanpa	X	0	x
3	e	X	0	x
4	ike	X	0	x
5	sina	X	0	x
6	.	X	0	x

# 132: tomo tawa pi loje laso ni li pona lukin tawa mi .
1	tomo	X	0	x
2	tawa	X	0	x
3	pi	X	0	x
4	loje	X	0	x
5	laso	X	0	x
6	ni	X	0	x
7	li	X	0	x
8	pona	X	0	x
9	lukin	X	0	x
10	tawa	X	0	x
11	mi	X	0	x
12	.	X	0	x

# 133: ni li lupa pi nasin pi telo jaki .
1	ni	X	0	x
2	li	X	0	x
3	lupa	X	0	x
4	pi	X	0	x
5	nasin	X	0	x
6	pi	X	0	x
7	telo	X	0	x
8	jaki	X	0	x
9	.	X	0	x

# 134: pan pimeja lili li lon insa moku telo ni .
1	pan	X	0	x
2	pimeja	X	0	x
3	lili	X	0	x
4	li	X	0	x
5	lon	X	0	x
6	insa	X	0	x
7	moku	X	0	x
8	telo	X	0	x
9	ni	X	0	x
10	.	X	0	x

# 135: tenpo pimeja la sina lon tomo pi jan seme ?
1	tenpo	X	0	x
2	pimeja	X	0	x
3	la	X	0	x
4	sina	X	0	x
5	lon	X	0	x
6	tomo	X	0	x
7	pi	X	0	x
8	jan	X	0	x
9	seme	X	0	x
10	?	X	0	x

# 136: waso pimeja li alasa e moku tan poki jaki .
1	waso	X	0	x
2	pimeja	X	0	x
3	li	X	0	x
4	alasa	X	0	x
5	e	X	0	x
6	moku	X	0	x
7	tan	X	0	x
8	poki	X	0	x
9	jaki	X	0	x
10	.	X	0	x

# 137: mi pali e nena kepeken lipu en kili lon esun lipu .
1	mi	X	0	x
2	pali	X	0	x
3	e	X	0	x
4	nena	X	0	x
5	kepeken	X	0	x
6	lipu	X	0	x
7	en	X	0	x
8	kili	X	0	x
9	lon	X	0	x
10	esun	X	0	x
11	lipu	X	0	x
12	.	X	0	x

# 138: sina seli pona ala e moku la moku li pakala e sijelo sina .
1	sina	X	0	x
2	seli	X	0	x
3	pona	X	0	x
4	ala	X	0	x
5	e	X	0	x
6	moku	X	0	x
7	la	X	0	x
8	moku	X	0	x
9	li	X	0	x
10	pakala	X	0	x
11	e	X	0	x
12	sijelo	X	0	x
13	sina	X	0	x
14	.	X	0	x

# 139: moli ona li pana e sona tawa jan lili mute .
1	moli	X	0	x
2	ona	X	0	x
3	li	X	0	x
4	pana	X	0	x
5	e	X	0	x
6	sona	X	0	x
7	tawa	X	0	x
8	jan	X	0	x
9	lili	X	0	x
10	mute	X	0	x
11	.	X	0	x

# 140: kulupu pi jan sewi Puta li alasa sona lon ma kasi .
1	kulupu	X	0	x
2	pi	X	0	x
3	jan	X	0	x
4	sewi	X	0	x
5	Puta	X	0	x
6	li	X	0	x
7	alasa	X	0	x
8	sona	X	0	x
9	lon	X	0	x
10	ma	X	0	x
11	kasi	X	0	x
12	.	X	0	x

# 141: oko pi pipi mute li loje la pipi li kama pakala e mi mute .
1	oko	X	0	x
2	pi	X	0	x
3	pipi	X	0	x
4	mute	X	0	x
5	li	X	0	x
6	loje	X	0	x
7	la	X	0	x
8	pipi	X	0	x
9	li	X	0	x
10	kama	X	0	x
11	pakala	X	0	x
12	e	X	0	x
13	mi	X	0	x
14	mute	X	0	x
15	.	X	0	x

# 142: o pana e telo kiwen lete tawa telo kili .
1	o	X	0	x
2	pana	X	0	x
3	e	X	0	x
4	telo	X	0	x
5	kiwen	X	0	x
6	lete	X	0	x
7	tawa	X	0	x
8	telo	X	0	x
9	kili	X	0	x
10	.	X	0	x

# 143: sina mute li unpa olin la mi pilin utala .
1	sina	X	0	x
2	mute	X	0	x
3	li	X	0	x
4	unpa	X	0	x
5	olin	X	0	x
6	la	X	0	x
7	mi	X	0	x
8	pilin	X	0	x
9	utala	X	0	x
10	.	X	0	x

# 144: sona ali pi jan ali li lon insa ilo sona ni .
1	sona	X	0	x
2	ali	X	0	x
3	pi	X	0	x
4	jan	X	0	x
5	ali	X	0	x
6	li	X	0	x
7	lon	X	0	x
8	insa	X	0	x
9	ilo	X	0	x
10	sona	X	0	x
11	ni	X	0	x
12	.	X	0	x

# 145: ilo waso li kon tawa li tawa e ijo esun .
1	ilo	X	0	x
2	waso	X	0	x
3	li	X	0	x
4	kon	X	0	x
5	tawa	X	0	x
6	li	X	0	x
7	tawa	X	0	x
8	e	X	0	x
9	ijo	X	0	x
10	esun	X	0	x
11	.	X	0	x

# 146: kiwen uta mi li pakala la mi ken ala moku .
1	kiwen	X	0	x
2	uta	X	0	x
3	mi	X	0	x
4	li	X	0	x
5	pakala	X	0	x
6	la	X	0	x
7	mi	X	0	x
8	ken	X	0	x
9	ala	X	0	x
10	moku	X	0	x
11	.	X	0	x

# 147: mi kama pini e nasin pali ali pi mije ni .
1	mi	X	0	x
2	kama	X	0	x
3	pini	X	0	x
4	e	X	0	x
5	nasin	X	0	x
6	pali	X	0	x
7	ali	X	0	x
8	pi	X	0	x
9	mije	X	0	x
10	ni	X	0	x
11	.	X	0	x

# 148: o jo luka e telo nasa mi .
1	o	X	0	x
2	jo	X	0	x
3	luka	X	0	x
4	e	X	0	x
5	telo	X	0	x
6	nasa	X	0	x
7	mi	X	0	x
8	.	X	0	x

# 149: meli li lon luka suli pi jan ilo utala .
1	meli	X	0	x
2	li	X	0	x
3	lon	X	0	x
4	luka	X	0	x
5	suli	X	0	x
6	pi	X	0	x
7	jan	X	0	x
8	ilo	X	0	x
9	utala	X	0	x
10	.	X	0	x

# 150: mi alasa sona tan pu la mi ken toki e toki pona li pakala ala .
1	mi	X	0	x
2	alasa	X	0	x
3	sona	X	0	x
4	tan	X	0	x
5	pu	X	0	x
6	la	X	0	x
7	mi	X	0	x
8	ken	X	0	x
9	toki	X	0	x
10	e	X	0	x
11	toki	X	0	x
12	pona	X	0	x
13	li	X	0	x
14	pakala	X	0	x
15	ala	X	0	x
16	.	X	0	x

# 151: tenpo suno sin la jan Sansa li pini e lape la ona li sona e ni : ona kama pipi lon supa .
1	tenpo	X	0	x
2	suno	X	0	x
3	sin	X	0	x
4	la	X	0	x
5	jan	X	0	x
6	Sansa	X	0	x
7	li	X	0	x
8	pini	X	0	x
9	e	X	0	x
10	lape	X	0	x
11	la	X	0	x
12	ona	X	0	x
13	li	X	0	x
14	sona	X	0	x
15	e	X	0	x
16	ni	X	0	x
17	:	X	0	x
18	ona	X	0	x
19	kama	X	0	x
20	pipi	X	0	x
21	lon	X	0	x
22	supa	X	0	x
23	.	X	0	x

# 152: ko suwi laso ni li moku pona tawa pipi wawa .
1	ko	X	0	x
2	suwi	X	0	x
3	laso	X	0	x
4	ni	X	0	x
5	li	X	0	x
6	moku	X	0	x
7	pona	X	0	x
8	tawa	X	0	x
9	pipi	X	0	x
10	wawa	X	0	x
11	.	X	0	x

# 153: pipi linja ni li jo e noka mute mute .
1	pipi	X	0	x
2	linja	X	0	x
3	ni	X	0	x
4	li	X	0	x
5	jo	X	0	x
6	e	X	0	x
7	noka	X	0	x
8	mute	X	0	x
9	mute	X	0	x
10	.	X	0	x

# 154: telo laso pi kule len li pana e kon jaki .
1	telo	X	0	x
2	laso	X	0	x
3	pi	X	0	x
4	kule	X	0	x
5	len	X	0	x
6	li	X	0	x
7	pana	X	0	x
8	e	X	0	x
9	kon	X	0	x
10	jaki	X	0	x
11	.	X	0	x

# 155: mi moli e ona tan ni : suno li seli mute tawa oko mi .
1	mi	X	0	x
2	moli	X	0	x
3	e	X	0	x
4	ona	X	0	x
5	tan	X	0	x
6	ni	X	0	x
7	:	X	0	x
8	suno	X	0	x
9	li	X	0	x
10	seli	X	0	x
11	mute	X	0	x
12	tawa	X	0	x
13	oko	X	0	x
14	mi	X	0	x
15	.	X	0	x

# 156: ma musi telo ni li jo e nasin musi telo .
1	ma	X	0	x
2	musi	X	0	x
3	telo	X	0	x
4	ni	X	0	x
5	li	X	0	x
6	jo	X	0	x
7	e	X	0	x
8	nasin	X	0	x
9	musi	X	0	x
10	telo	X	0	x
11	.	X	0	x

# 157: sitelen ma pi ma Nijon li walo en loje .
1	sitelen	X	0	x
2	ma	X	0	x
3	pi	X	0	x
4	ma	X	0	x
5	Nijon	X	0	x
6	li	X	0	x
7	walo	X	0	x
8	en	X	0	x
9	loje	X	0	x
10	.	X	0	x

# 158: ken la moku mi li kama jaki .
1	ken	X	0	x
2	la	X	0	x
3	moku	X	0	x
4	mi	X	0	x
5	li	X	0	x
6	kama	X	0	x
7	jaki	X	0	x
8	.	X	0	x

# 159: jan Salon li pali e sike wan li lawa e jan lawa pi jan .
1	jan	X	0	x
2	Salon	X	0	x
3	li	X	0	x
4	pali	X	0	x
5	e	X	0	x
6	sike	X	0	x
7	wan	X	0	x
8	li	X	0	x
9	lawa	X	0	x
10	e	X	0	x
11	jan	X	0	x
12	lawa	X	0	x
13	pi	X	0	x
14	jan	X	0	x
15	.	X	0	x

# 160: soweli mi li wile musi la mi en soweli li tawa ma tomo li musi kepeken sike .
1	soweli	X	0	x
2	mi	X	0	x
3	li	X	0	x
4	wile	X	0	x
5	musi	X	0	x
6	la	X	0	x
7	mi	X	0	x
8	en	X	0	x
9	soweli	X	0	x
10	li	X	0	x
11	tawa	X	0	x
12	ma	X	0	x
13	tomo	X	0	x
14	li	X	0	x
15	musi	X	0	x
16	kepeken	X	0	x
17	sike	X	0	x
18	.	X	0	x

# 161: mi alasa mani ala la mi jo ala e mani mute .
1	mi	X	0	x
2	alasa	X	0	x
3	mani	X	0	x
4	ala	X	0	x
5	la	X	0	x
6	mi	X	0	x
7	jo	X	0	x
8	ala	X	0	x
9	e	X	0	x
10	mani	X	0	x
11	mute	X	0	x
12	.	X	0	x

# 162: tenpo pini la mi toki ala e ni : mi jan Lusipe .
1	tenpo	X	0	x
2	pini	X	0	x
3	la	X	0	x
4	mi	X	0	x
5	toki	X	0	x
6	ala	X	0	x
7	e	X	0	x
8	ni	X	0	x
9	:	X	0	x
10	mi	X	0	x
11	jan	X	0	x
12	Lusipe	X	0	x
13	.	X	0	x

# 163: nena Pusi li nena suli pi nanpa wan pi ma Nijon .
1	nena	X	0	x
2	Pusi	X	0	x
3	li	X	0	x
4	nena	X	0	x
5	suli	X	0	x
6	pi	X	0	x
7	nanpa	X	0	x
8	wan	X	0	x
9	pi	X	0	x
10	ma	X	0	x
11	Nijon	X	0	x
12	.	X	0	x

# 164: ilo tenpo mi li tawa ala la mi tawa e esun li esun e ilo sin .
1	ilo	X	0	x
2	tenpo	X	0	x
3	mi	X	0	x
4	li	X	0	x
5	tawa	X	0	x
6	ala	X	0	x
7	la	X	0	x
8	mi	X	0	x
9	tawa	X	0	x
10	e	X	0	x
11	esun	X	0	x
12	li	X	0	x
13	esun	X	0	x
14	e	X	0	x
15	ilo	X	0	x
16	sin	X	0	x
17	.	X	0	x

# 165: o awen tawa .
1	o	X	0	x
2	awen	X	0	x
3	tawa	X	0	x
4	.	X	0	x

# 166: ma tomo Pali li seli ala seli ?
1	ma	X	0	x
2	tomo	X	0	x
3	Pali	X	0	x
4	li	X	0	x
5	seli	X	0	x
6	ala	X	0	x
7	seli	X	0	x
8	?	X	0	x

# 167: toki Linepane li kalama sama toki Losi .
1	toki	X	0	x
2	Linepane	X	0	x
3	li	X	0	x
4	kalama	X	0	x
5	sama	X	0	x
6	toki	X	0	x
7	Losi	X	0	x
8	.	X	0	x

# 168: tenpo sama la mi mute li toki e toki sama .
1	tenpo	X	0	x
2	sama	X	0	x
3	la	X	0	x
4	mi	X	0	x
5	mute	X	0	x
6	li	X	0	x
7	toki	X	0	x
8	e	X	0	x
9	toki	X	0	x
10	sama	X	0	x
11	.	X	0	x

# 169: tenpo suno ali la jan Jusi li pali e sitelen .
1	tenpo	X	0	x
2	suno	X	0	x
3	ali	X	0	x
4	la	X	0	x
5	jan	X	0	x
6	Jusi	X	0	x
7	li	X	0	x
8	pali	X	0	x
9	e	X	0	x
10	sitelen	X	0	x
11	.	X	0	x

# 170: o open e oko tu .
1	o	X	0	x
2	open	X	0	x
3	e	X	0	x
4	oko	X	0	x
5	tu	X	0	x
6	.	X	0	x

# 171: insa ike li alasa e kute pi jan Powisi .
1	insa	X	0	x
2	ike	X	0	x
3	li	X	0	x
4	alasa	X	0	x
5	e	X	0	x
6	kute	X	0	x
7	pi	X	0	x
8	jan	X	0	x
9	Powisi	X	0	x
10	.	X	0	x

# 172: tomo tawa kon ni li pi meli mute ala .
1	tomo	X	0	x
2	tawa	X	0	x
3	kon	X	0	x
4	ni	X	0	x
5	li	X	0	x
6	pi	X	0	x
7	meli	X	0	x
8	mute	X	0	x
9	ala	X	0	x
10	.	X	0	x

# 173: tenpo suno pi nanpa tu wan li kama la mun monsuta li tawa anpa li pakala e ma ali .
1	tenpo	X	0	x
2	suno	X	0	x
3	pi	X	0	x
4	nanpa	X	0	x
5	tu	X	0	x
6	wan	X	0	x
7	li	X	0	x
8	kama	X	0	x
9	la	X	0	x
10	mun	X	0	x
11	monsuta	X	0	x
12	li	X	0	x
13	tawa	X	0	x
14	anpa	X	0	x
15	li	X	0	x
16	pakala	X	0	x
17	e	X	0	x
18	ma	X	0	x
19	ali	X	0	x
20	.	X	0	x

# 174: jan mute li toki e ni : tenpo pimeja la jan kon li lon tomo sewi ni .
1	jan	X	0	x
2	mute	X	0	x
3	li	X	0	x
4	toki	X	0	x
5	e	X	0	x
6	ni	X	0	x
7	:	X	0	x
8	tenpo	X	0	x
9	pimeja	X	0	x
10	la	X	0	x
11	jan	X	0	x
12	kon	X	0	x
13	li	X	0	x
14	lon	X	0	x
15	tomo	X	0	x
16	sewi	X	0	x
17	ni	X	0	x
18	.	X	0	x

# 175: ona li pali e telo nasa kepeken ko suwi pipi .
1	ona	X	0	x
2	li	X	0	x
3	pali	X	0	x
4	e	X	0	x
5	telo	X	0	x
6	nasa	X	0	x
7	kepeken	X	0	x
8	ko	X	0	x
9	suwi	X	0	x
10	pipi	X	0	x
11	.	X	0	x

# 176: kulupu pi kalama musi nasa jelo li tan ma Nijon .
1	kulupu	X	0	x
2	pi	X	0	x
3	kalama	X	0	x
4	musi	X	0	x
5	nasa	X	0	x
6	jelo	X	0	x
7	li	X	0	x
8	tan	X	0	x
9	ma	X	0	x
10	Nijon	X	0	x
11	.	X	0	x

# 177: jan Tolimija li jo e waso laso e waso jelo .
1	jan	X	0	x
2	Tolimija	X	0	x
3	li	X	0	x
4	jo	X	0	x
5	e	X	0	x
6	waso	X	0	x
7	laso	X	0	x
8	e	X	0	x
9	waso	X	0	x
10	jelo	X	0	x
11	.	X	0	x

# 178: waso walo lili ni li lukin sama ko lete .
1	waso	X	0	x
2	walo	X	0	x
3	lili	X	0	x
4	ni	X	0	x
5	li	X	0	x
6	lukin	X	0	x
7	sama	X	0	x
8	ko	X	0	x
9	lete	X	0	x
10	.	X	0	x

# 179: pan kule pi ma Mewika li lukin nasa .
1	pan	X	0	x
2	kule	X	0	x
3	pi	X	0	x
4	ma	X	0	x
5	Mewika	X	0	x
6	li	X	0	x
7	lukin	X	0	x
8	nasa	X	0	x
9	.	X	0	x

# 180: mi pali mute la mi jo ala e wawa .
1	mi	X	0	x
2	pali	X	0	x
3	mute	X	0	x
4	la	X	0	x
5	mi	X	0	x
6	jo	X	0	x
7	ala	X	0	x
8	e	X	0	x
9	wawa	X	0	x
10	.	X	0	x

# 181: mama mije suli mi li jo e ilo sona kalama lili .
1	mama	X	0	x
2	mije	X	0	x
3	suli	X	0	x
4	mi	X	0	x
5	li	X	0	x
6	jo	X	0	x
7	e	X	0	x
8	ilo	X	0	x
9	sona	X	0	x
10	kalama	X	0	x
11	lili	X	0	x
12	.	X	0	x

# 182: jan lili mije pi jan Toko li pali e toki Pomi .
1	jan	X	0	x
2	lili	X	0	x
3	mije	X	0	x
4	pi	X	0	x
5	jan	X	0	x
6	Toko	X	0	x
7	li	X	0	x
8	pali	X	0	x
9	e	X	0	x
10	toki	X	0	x
11	Pomi	X	0	x
12	.	X	0	x

# 183: sitelen toki pi toki Sinala li lukin pona tawa mi .
1	sitelen	X	0	x
2	toki	X	0	x
3	pi	X	0	x
4	toki	X	0	x
5	Sinala	X	0	x
6	li	X	0	x
7	lukin	X	0	x
8	pona	X	0	x
9	tawa	X	0	x
10	mi	X	0	x
11	.	X	0	x

# 184: jan Kelisi li utala e jan lawa ike li pali e ma Sinkon .
1	jan	X	0	x
2	Kelisi	X	0	x
3	li	X	0	x
4	utala	X	0	x
5	e	X	0	x
6	jan	X	0	x
7	lawa	X	0	x
8	ike	X	0	x
9	li	X	0	x
10	pali	X	0	x
11	e	X	0	x
12	ma	X	0	x
13	Sinkon	X	0	x
14	.	X	0	x

# 185: jan ala li tawa pali kulupu pi jan Samu lon esun suli Ijon .
1	jan	X	0	x
2	ala	X	0	x
3	li	X	0	x
4	tawa	X	0	x
5	pali	X	0	x
6	kulupu	X	0	x
7	pi	X	0	x
8	jan	X	0	x
9	Samu	X	0	x
10	lon	X	0	x
11	esun	X	0	x
12	suli	X	0	x
13	Ijon	X	0	x
14	.	X	0	x

# 186: jan pali pi ma ali o kute .
1	jan	X	0	x
2	pali	X	0	x
3	pi	X	0	x
4	ma	X	0	x
5	ali	X	0	x
6	o	X	0	x
7	kute	X	0	x
8	.	X	0	x

# 187: sina ken moli e mi la kiwen ni li pi sina .
1	sina	X	0	x
2	ken	X	0	x
3	moli	X	0	x
4	e	X	0	x
5	mi	X	0	x
6	la	X	0	x
7	kiwen	X	0	x
8	ni	X	0	x
9	li	X	0	x
10	pi	X	0	x
11	sina	X	0	x
12	.	X	0	x

# 188: jan mute li tawa ma ante tan ni : ona wile jo e pali pona .
1	jan	X	0	x
2	mute	X	0	x
3	li	X	0	x
4	tawa	X	0	x
5	ma	X	0	x
6	ante	X	0	x
7	tan	X	0	x
8	ni	X	0	x
9	:	X	0	x
10	ona	X	0	x
11	wile	X	0	x
12	jo	X	0	x
13	e	X	0	x
14	pali	X	0	x
15	pona	X	0	x
16	.	X	0	x

# 189: jan utala lawa li toki e ni : waso Pototokisu li mu ala la o moli e ona .
1	jan	X	0	x
2	utala	X	0	x
3	lawa	X	0	x
4	li	X	0	x
5	toki	X	0	x
6	e	X	0	x
7	ni	X	0	x
8	:	X	0	x
9	waso	X	0	x
10	Pototokisu	X	0	x
11	li	X	0	x
12	mu	X	0	x
13	ala	X	0	x
14	la	X	0	x
15	o	X	0	x
16	moli	X	0	x
17	e	X	0	x
18	ona	X	0	x
19	.	X	0	x

# 190: taso olin unpa li olin pona ala .
1	taso	X	0	x
2	olin	X	0	x
3	unpa	X	0	x
4	li	X	0	x
5	olin	X	0	x
6	pona	X	0	x
7	ala	X	0	x
8	.	X	0	x

# 191: nena meli li suli la ona li pona ala tawa mi .
1	nena	X	0	x
2	meli	X	0	x
3	li	X	0	x
4	suli	X	0	x
5	la	X	0	x
6	ona	X	0	x
7	li	X	0	x
8	pona	X	0	x
9	ala	X	0	x
10	tawa	X	0	x
11	mi	X	0	x
12	.	X	0	x

# 192: tenpo pini la ma Loma li lawa e telo suli Mesitewane .
1	tenpo	X	0	x
2	pini	X	0	x
3	la	X	0	x
4	ma	X	0	x
5	Loma	X	0	x
6	li	X	0	x
7	lawa	X	0	x
8	e	X	0	x
9	telo	X	0	x
10	suli	X	0	x
11	Mesitewane	X	0	x
12	.	X	0	x

# 193: jan sama li awen moku lon sinpin pi ilo sitelen tawa lon tenpo pimeja .
1	jan	X	0	x
2	sama	X	0	x
3	li	X	0	x
4	awen	X	0	x
5	moku	X	0	x
6	lon	X	0	x
7	sinpin	X	0	x
8	pi	X	0	x
9	ilo	X	0	x
10	sitelen	X	0	x
11	tawa	X	0	x
12	lon	X	0	x
13	tenpo	X	0	x
14	pimeja	X	0	x
15	.	X	0	x

# 194: jan Kesali li tawa telo linja Lupikon la ona toki e ni : kiwen nanpa li weka tan luka .
1	jan	X	0	x
2	Kesali	X	0	x
3	li	X	0	x
4	tawa	X	0	x
5	telo	X	0	x
6	linja	X	0	x
7	Lupikon	X	0	x
8	la	X	0	x
9	ona	X	0	x
10	toki	X	0	x
11	e	X	0	x
12	ni	X	0	x
13	:	X	0	x
14	kiwen	X	0	x
15	nanpa	X	0	x
16	li	X	0	x
17	weka	X	0	x
18	tan	X	0	x
19	luka	X	0	x
20	.	X	0	x

# 195: mi alasa e toki olin tan ma ali la ni li mute ala tawa wile mi tawa sina .
1	mi	X	0	x
2	alasa	X	0	x
3	e	X	0	x
4	toki	X	0	x
5	olin	X	0	x
6	tan	X	0	x
7	ma	X	0	x
8	ali	X	0	x
9	la	X	0	x
10	ni	X	0	x
11	li	X	0	x
12	mute	X	0	x
13	ala	X	0	x
14	tawa	X	0	x
15	wile	X	0	x
16	mi	X	0	x
17	tawa	X	0	x
18	sina	X	0	x
19	.	X	0	x

# 196: tenpo pini la ma Mewika en ma Sowe li tu e ma Soson .
1	tenpo	X	0	x
2	pini	X	0	x
